4,92250
3,88921
7,152346
2,56956
2,90325
7,143226
3,86370
6,129359
3,87597
2,89737
2,55192
2,63791
4,105263
2,32511
6,138788
2,76066
3,86286
4,115700
2,80843
2,80990
4,118236
5,131698
2,84371
8,171092
2,50689
2,79520
3,78279
3,84805
2,66290
7,137769
3,45652
5,101716
2,85988
4,99523
4,42994
2,78638
4,87225
3,87094
3,95282
2,46517
5,86988
4,109411
3,74426
2,87458
3,66579
5,118306
2,37577
3,82284
5,119283
2,43612
4,105390
2,40036
3,104934
2,81872
2,76139
2,86356
2,78932
2,36013
2,58279
2,74081
2,77389
4,93364
3,94528
4,107671
3,82521
2,71582
6,122826
4,91374
2,57838
3,89706
2,63865
4,121359
3,88717
2,61880
2,35715
4,107742
5,108975
2,78638
6,134415
2,60116
2,47709
6,92861
2,57911
3,92597
2,84298
7,147931
2,61880
3,59420
2,85841
3,53878
5,106221
2,90325
2,54383
2,49870
2,91501
5,97393
2,61733
2,55192
2,68642
3,85752
3,73142
6,131056
1,21000
5,125095
4,96590
3,55165
2,76727
2,76139
4,96939
2,61807
2,37875
2,78859
7,145934
7,121080
2,71215
2,56588
2,62321
4,99974
3,76682
2,69892
3,49485
2,75110
2,74890
2,78712
3,97427
2,91721
2,84886
2,70259
4,105594
3,86214
3,77175
3,71173
2,44208
3,88639
2,71215
3,81651
2,78712
2,65041
3,93489
2,83636
2,92383
5,81970
2,34448
2,87458
2,90619
2,76286
3,73736
3,109060
2,70112
4,76047
3,72017
2,49348
2,78712
7,135023
8,172654
3,83194
3,105816
2,92677
4,111689
2,85253
3,68053
2,78197
3,82202
2,52619
5,126233
4,101376
2,81725
2,25104
2,76139
4,112676
5,126956
3,77471
2,80696
3,77705
3,108409
2,66878
2,61513
4,93119
2,84812
4,60604
3,79702
2,74081
3,84910
2,81431
2,63130
2,91574
2,34299
5,64043
2,57323
3,90675
2,61660
2,66584
7,148900
3,60819
2,59308
2,40557
4,103074
3,87882
2,64159
3,93524
2,64159
2,39663
2,91427
5,99777
3,91986
2,25104
3,85534
2,58646
6,133603
9,170771
3,88501
2,67172
2,54971
6,137764
3,52448
5,114777
2,67760
3,95169
3,82113
8,149426
4,108433
2,86944
2,74596
2,86650
2,77168
2,28265
2,77683
5,125559
3,72502
2,62395
2,76727
3,85223
2,91354
8,153703
2,71509
5,125782
4,98477
2,46070
2,48603
2,64673
4,100255
2,89957
9,176597
2,67466
2,78565
2,46517
2,43239
5,118562
5,85329
1,21000
6,136865
2,92456
3,84650
2,44506
4,98243
4,108369
3,48520
6,129148
4,111882
3,67173
2,76066
2,81431
2,31096
8,132341
5,113203
3,85506
2,76874
4,109131
5,125458
5,131765
2,84445
3,96731
5,119922
4,97566
2,73052
3,91488
2,72391
3,73466
2,79520
2,45996
2,67540
2,62762
2,58352
2,61145
2,58646
3,87630
2,74228
1,21000
2,76507
3,91967
3,81928
3,95725
2,33852
4,81940
2,60190
2,92162
4,97182
2,65849
4,96669
2,82901
2,86944
2,82607
2,74228
2,56221
2,88928
2,33778
3,45798
3,90010
2,49274
8,179280
2,81505
2,66290
2,80108
2,76654
2,76213
2,82975
2,53134
6,137790
2,61586
2,32660
3,62117
2,85988
2,85547
6,135166
5,122741
2,45698
3,86286
3,61148
2,69598
3,93606
2,55118
2,21940
2,79373
2,78565
2,84151
4,91197
2,75845
4,95963
2,89149
2,80549
2,85768
7,159069
2,83489
5,120434
2,70700
4,113590
2,75037
2,85988
2,83342
3,92803
4,107720
2,64526
6,141330
2,48901
2,65923
4,93419
2,77315
2,85400
3,83454
2,83122
7,172512
7,156570
2,70039
2,76727
2,66364
3,79682
5,125755
2,39067
2,49646
3,101364
3,53169
3,85364
2,65555
5,128514
3,92936
3,89417
2,34597
2,75772
4,95422
3,89512
3,85497
3,101564
2,55412
2,21635
2,74375
2,89075
4,108245
2,59528
2,78712
4,96741
3,90465
4,129269
3,102267
2,50838
2,69304
3,95302
2,82901
5,85367
3,80902
2,89663
3,113453
2,140728
2,106960
2,122080
4,123068
2,123719
2,57632
3,144317
2,114016
7,192142
2,120191
3,124541
2,91463
2,117419
2,97259
2,133420
2,98267
2,106331
2,40234
3,130138
2,133547
3,159286
4,152119
4,149028
7,208753
3,129743
2,125987
3,143914
4,158524
2,133547
2,128003
3,159349
5,176885
2,92848
2,107591
4,165307
3,126830
4,140186
2,90328
2,128380
2,117419
2,119812
2,114395
2,87431
2,143248
2,111875
2,112504
4,140636
2,99527
2,55600
2,139343
2,90076
2,105575
7,209349
2,76091
3,114465
2,83776
3,106809
2,94487
2,52172
2,101291
3,116624
2,91336
2,99779
3,136501
4,135904
3,135693
2,63220
2,102676
3,60469
5,170710
2,103559
2,46202
2,75335
2,32868
3,120898
2,133924
3,96346
7,193535
5,113592
3,148303
3,116973
2,95368
2,62204
2,112504
3,156682
3,136445
2,136444
3,142163
5,120226
5,147270
3,114808
2,114647
3,155338
2,83272
3,99827
2,106204
3,116782
4,146871
3,149416
4,123496
3,89753
2,119435
2,91463
3,149437
4,169022
2,120443
2,52806
10,291949
2,124096
2,127499
4,148069
2,88816
4,120936
2,108599
8,221533
2,131027
3,91397
2,119939
3,141669
3,111959
4,146882
2,81887
4,144188
2,133924
6,207534
2,106331
5,169790
2,85919
3,122391
2,119687
5,143161
3,138181
8,221913
3,136206
2,86171
2,137452
3,120198
3,137665
2,139343
3,46323
2,50902
2,105071
3,156577
2,73380
7,179525
4,142834
2,99400
2,120695
5,166400
2,106835
2,121576
8,202040
8,202950
3,68784
2,97888
2,121199
4,149614
3,105654
3,131818
4,151318
2,127876
2,91211
3,134143
4,140448
2,111371
3,122360
2,103307
2,75083
2,74650
3,73950
2,131531
2,93983
2,131908
4,155356
3,89981
2,76595
3,144909
3,147126
2,89824
2,83399
3,146791
3,112617
2,43408
2,70078
2,86171
3,103531
2,86171
2,94108
2,137831
6,150091
2,87556
2,101164
3,96653
2,125483
2,101164
2,105575
5,144616
4,146319
4,125763
5,165304
7,208841
2,139847
4,145530
2,118427
2,79871
2,126239
2,141736
3,92242
3,139441
2,50902
3,130962
2,69316
3,129077
4,120486
4,76554
3,115450
2,59156
2,79871
3,96975
3,133545
2,118804
2,121955
10,230342
4,94506
3,140541
5,152600
2,21542
5,147641
2,116032
2,116915
6,194930
2,91463
3,91638
3,97806
4,151702
3,78671
2,131152
2,93856
6,157027
2,113512
2,115024
3,144250
2,28268
2,127499
2,98644
2,117544
2,78988
3,81758
7,175298
10,292895
2,103559
3,104859
2,68808
2,105700
2,50902
2,119308
3,127769
2,140224
3,78723
2,112000
2,104063
3,140582
2,124223
5,190926
2,35662
4,155149
3,71123
6,208083
3,103117
2,58140
4,164422
2,122080
2,130019
2,124223
5,180104
3,84541
2,133043
5,135975
2,106204
2,133547
2,101164
2,78736
2,96880
3,131860
2,93731
4,156490
2,140980
2,37312
3,136597
6,178825
4,112563
4,139578
3,134531
3,130369
2,55728
2,124223
5,165039
5,125168
3,71654
2,112252
2,76216
2,86800
2,137452
3,136165
3,126203
3,67241
3,119157
2,77351
2,77728
3,156178
5,166491
2,133295
2,62966
2,133799
2,45314
2,76216
6,157336
3,120222
3,121667
2,138964
2,73762
2,107464
2,111371
6,186226
2,53696
2,80123
2,90203
5,176251
2,105952
4,173321
4,148675
3,95873
2,114647
4,145023
2,36550
2,87304
2,45822
2,134428
2,125608
2,52298
3,118293
6,192535
2,87683
2,94991
5,172237
2,122584
2,118048
6,173841
4,162686
9,267701
11,311970
3,135240
2,96124
2,21749
2,124096
2,131531
2,92344
3,114745
3,153269
3,143926
13,366903
2,41504
3,108957
2,129767
5,147392
3,139861
2,123340
2,75839
3,113632
2,100912
4,148586
2,136571
2,60172
2,90707
4,137982
3,116253
2,112504
4,76781
2,127499
2,121199
4,141210
2,78232
3,143878
5,182069
2,78863
2,117796
2,115151
3,128093
6,204864
3,119952
2,142115
3,139210
5,183489
2,80123
3,148765
3,135305
5,169387
5,153137
3,125707
2,94235
3,128273
2,83776
3,145825
4,152303
2,111623
4,173584
2,42266
4,133650
2,108472
3,143830
3,131017
3,122485
4,171837
3,136542
3,140135
7,180908
6,178277
2,134176
2,116788
3,109601
2,59538
5,172470
5,172586
2,103307
2,126868
3,106738
3,132187
3,78568
2,63728
4,151290
2,69698
5,180671
7,202559
5,161419
3,102827
3,73513
3,126005
2,133295
4,155742
3,142174
2,78232
2,128884
4,143762
3,141350
3,124857
2,38964
3,148722
2,45948
3,150645
4,99258
4,123530
3,133204
3,86206
2,127499
2,38328
4,102706
2,139216
3,75987
2,131027
2,53060
2,143123
2,103307
2,78736
3,121686
5,149232
2,66522
9,241644
2,112379
2,130271
2,113260
2,110363
2,98140
3,123101
4,159832
7,227219
4,167294
2,132664
2,133672
5,149437
2,107716
3,142437
3,127993
7,215542
3,140063
2,114647
5,185939
5,167537
2,112756
2,100283
5,144345
3,65041
2,79744
5,152079
5,177903
3,153007
8,230010
2,107464
2,112252
4,124808
3,99777
2,129388
2,56616
2,90707
2,107843
2,143375
4,152527
3,148974
7,206270
2,129767
2,130019
2,123719
3,139798
2,131656
3,126736
3,57171
2,109355
8,199739
3,114870
3,105621
2,136823
2,47218
3,47434
6,180653
3,129021
2,120191
6,182539
2,81131
2,99779
3,142762
5,109916
2,82895
5,179075
3,125477
6,193760
5,173147
2,45060
4,83076
3,146244
3,131393
4,146400
3,91470
2,117419
2,142115
4,159727
3,129634
2,94235
2,117923
2,117796
2,114899
3,142590
2,89572
2,66014
3,119177
6,216134
4,113540
4,170297
2,99904
3,116817
2,122963
2,133420
3,144040
2,132539
6,152066
4,104190
2,114772
2,39980
3,92029
2,55220
4,120108
2,131531
3,116694
2,41504
4,153724
3,139165
8,241226
2,140855
2,143248
3,134001
2,26704
3,144573
3,150718
3,102766
4,169698
2,48108
2,57760
2,93352
3,146875
4,123988
4,150218
2,142619
2,111371
3,134505
2,132791
2,94108
2,35280
6,165109
2,116788
3,111132
4,144018
2,101543
2,129388
2,85667
2,100283
3,126858
3,154644
2,132412
2,101543
5,167136
2,140224
2,67792
2,109859
3,138517
4,141869
2,113639
2,53442
3,130573
7,185306
3,148721
3,82242
3,126487
3,146225
3,139863
3,132509
2,49250
3,143767
2,66396
3,104501
2,58648
2,123971
4,99683
6,186375
2,73254
5,179477
2,127624
2,48996
4,158159
2,116284
2,108724
6,203559
3,138622
4,155992
2,132287
3,123469
3,107038
3,145138
2,103684
4,114283
8,183438
2,113008
3,110883
2,89951
2,81131
2,106960
2,96628
3,148890
4,148039
2,140351
4,152224
2,134176
3,133529
5,182435
2,57378
2,128003
3,125450
2,113639
3,120599
5,121162
2,142367
2,117923
2,114143
2,55854
4,142724
2,141484
5,168945
3,126109
3,127345
2,100535
3,119533
2,98644
4,154180
2,113260
2,139216
5,169860
5,169076
6,172576
3,136453
2,100283
3,155845
3,120495
2,77099
7,158277
3,125567
2,96755
3,146560
4,115688
2,67284
2,129388
3,60631
2,128884
2,103180
5,148019
2,101668
5,121239
2,128632
3,155736
2,131531
2,120695
2,72872
5,130227
3,117675
2,114016
2,44424
2,128632
3,139460
2,83399
2,31978
4,142886
2,125735
2,122836
2,98140
2,85415
2,111244
3,141366
3,142450
2,86171
2,119687
2,141736
2,133295
2,123592
2,100156
2,137075
2,141484
4,154300
2,129892
2,142744
3,82941
2,80248
2,97763
2,71348
2,117040
2,51664
4,79018
3,122687
2,87431
2,99652
8,205190
3,95093
5,178354
2,90707
2,118048
4,128212
2,92848
3,112456
2,88816
5,120503
2,43154
2,107591
3,150276
6,146723
6,195860
2,142619
6,196083
3,145048
2,107591
2,88691
5,176904
2,89699
2,129515
2,124727
3,76652
3,142101
3,132825
8,226780
3,149920
3,113462
3,105914
2,117167
3,124017
2,140980
2,135940
2,124852
3,119009
2,87052
2,141484
2,115024
6,190567
5,165860
2,64872
2,141736
2,99904
3,127889
2,55346
3,142108
3,105966
2,68682
2,128128
6,185344
6,175510
3,139681
3,100926
2,143375
3,117973
4,162168
2,105448
2,96755
7,184637
6,151336
3,122304
4,151005
2,45568
4,136388
2,114016
9,239285
3,139986
3,103675
4,115260
3,140257
2,136823
4,140292
2,31852
3,50447
5,173083
3,139570
2,81004
2,121451
2,69824
2,137704
2,51664
2,138712
7,177037
3,150550
2,116536
2,25876
5,151154
3,136144
2,113387
5,198900
2,142619
3,155317
3,44973
2,114016
3,132109
3,140511
2,113008
2,81256
3,120730
2,46330
2,79871
2,130019
3,148282
2,117544
2,124348
6,194864
3,148302
4,135002
5,174528
8,235086
4,159236
2,102172
2,142492
2,44424
2,105071
2,46076
4,132170
2,105196
3,75196
7,231597
2,111119
2,74650
2,138587
2,132287
2,139595
3,112493
7,211342
9,243377
2,59030
3,103297
6,202582
3,138328
4,79433
3,118773
4,155069
3,136893
3,139765
5,153253
2,54458
2,109355
3,96378
2,83903
2,126995
2,135184
3,113099
2,135311
4,130558
9,225872
2,66014
2,93731
3,68930
4,155666
2,27808
3,148660
2,132412
2,127499
3,140021
2,79240
3,117203
2,81508
2,127624
3,114595
3,93817
8,220408
3,138118
4,171015
2,60934
2,81508
2,99148
4,120580
3,106458
5,157769
3,150214
2,125356
2,117671
3,129780
4,123580
2,117167
2,94739
6,177457
2,107591
2,56362
2,47980
4,145251
2,27256
2,78484
2,80500
3,131715
2,143123
3,132718
2,77476
3,121725
2,72872
3,133996
2,120820
3,124347
4,117079
2,90455
4,153767
2,141359
4,81555
3,90381
8,238405
4,143613
2,126868
4,158217
2,132160
2,123340
2,90455
5,143632
3,112386
4,122840
2,49250
3,153594
5,175743
2,120947
4,154118
3,56001
2,122207
3,147022
2,142240
2,124600
3,142962
2,96628
4,153714
2,131908
2,94235
3,128100
2,51410
3,72407
2,104819
4,163011
2,71222
6,217188
3,149374
2,65380
3,113994
2,78232
3,105251
2,142492
3,147736
3,121386
5,130349
2,126868
2,49632
4,155461
2,45314
3,143622
2,136696
2,141359
2,125104
2,97511
3,120759
2,125608
2,120064
5,182211
2,134807
5,186845
2,126239
2,116411
5,155356
3,143074
2,29004
2,128884
3,120352
9,246707
2,110740
2,93100
2,99904
5,151872
2,77224
3,111473
3,126610
2,110615
2,133672
2,131908
2,48108
3,131834
3,121581
2,143248
5,180289
5,195071
6,168156
2,42012
2,94612
3,149794
2,98140
3,138469
2,82895
3,60862
2,140476
2,129011
4,145852
3,99863
2,111371
2,30962
2,89068
2,143375
2,90832
4,155751
2,142996
5,137592
2,113639
2,121451
5,156718
4,148382
13,352441
2,51918
3,72504
2,140224
2,125608
4,136623
3,98994
2,62204
2,63856
6,184403
3,111552
2,136192
3,115207
4,133596
2,52426
2,125104
2,111496
2,80248
2,51028
2,143375
3,144378
5,171669
2,101920
3,104682
2,90455
2,125987
2,77224
2,120316
2,136444
3,124681
3,148345
3,138816
2,141359
2,70840
2,140224
3,143284
3,80929
5,156095
3,153787
4,167973
2,137200
3,142423
3,141646
4,133840
3,114067
4,177500
3,144964
6,204426
6,192298
2,86548
3,75446
2,56108
2,136192
2,129892
3,117977
2,29556
2,70586
2,128003
3,149394
2,105827
3,109465
2,135815
2,42646
3,135955
2,139720
2,85919
3,137161
3,136874
3,139693
2,77855
5,104932
4,132011
5,128422
2,90707
2,143500
7,204612
3,118042
2,69316
3,159096
2,112883
2,126743
2,119939
3,134077
2,85415
5,165044
4,102677
6,210369
2,83147
2,95495
6,163691
3,134464
3,146199
4,124290
3,130704
2,113639
3,143830
3,158446
3,150461
2,73380
3,141714
2,92848
4,129380
2,77603
3,127865
7,173919
2,131152
2,69062
2,122711
2,142367
2,102928
5,176306
2,66904
2,85792
4,122496
2,57886
5,184167
5,172767
2,113764
6,215361
2,120316
2,70840
3,137631
3,140598
2,136319
3,154876
2,68936
2,114647
2,129515
3,137609
6,199750
3,115917
3,92769
5,162717
4,175845
2,137327
2,124727
2,41504
3,106781
5,166483
4,112840
6,200569
2,77980
5,156799
2,27256
1,21018
2,107591
2,130271
5,160925
2,106456
2,74016
3,111608
2,106583
4,133753
3,138391
3,135870
3,123470
5,169765
2,68046
4,110534
2,133043
2,87179
5,146841
2,135059
2,88187
2,129388
2,119939
2,76216
2,120568
2,112000
2,141611
3,143173
3,131650
2,120191
2,83903
5,120283
2,130648
3,90354
3,137307
5,176689
1,21018
5,156826
2,126868
3,150108
3,76764
6,147255
3,136765
6,158936
3,47654
2,85792
3,110597
3,145552
2,70840
2,124852
2,91715
2,118679
2,35916
5,192628
2,119435
2,114268
3,140932
7,203657
2,123088
8,231937
4,134729
3,141205
3,147462
3,97679
4,162681
2,100283
2,107212
2,90203
3,142052
2,80500
3,144124
8,204041
2,135563
3,67060
2,81887
2,79871
3,126868
3,152545
4,147560
2,138587
2,69952
2,141736
2,140980
2,138083
4,140465
2,138083
3,119219
2,129136
2,82516
3,122533
3,133734
2,35154
2,132412
3,147175
2,59918
2,119056
2,127247
3,106543
2,110867
2,139595
5,170112
2,83776
2,115528
2,113512
11,273030
3,146790
2,64236
4,147333
2,135436
2,45568
3,126795
2,99904
6,126946
5,176951
2,74579
2,79871
3,78570
3,144723
6,149284
2,125735
2,133043
4,96608
4,149654
2,94864
4,53747
4,150673
2,103055
4,95233
2,142492
2,98140
3,103841
3,85345
3,93835
2,60808
3,83349
2,127876
2,59156
7,179965
2,36042
5,184214
6,166542
2,99779
6,164631
2,135311
3,131905
5,170548
2,47980
2,87179
4,154589
2,88816
3,157270
3,159425
2,102172
2,51282
5,168923
5,160215
5,127463
2,59538
2,97511
3,114730
2,56870
2,57378
2,91967
3,97942
4,149226
3,128049
3,48688
4,166356
7,205703
3,126675
2,140980
5,198759
4,126092
2,123844
2,48870
2,39598
4,148872
3,118794
3,154204
2,56616
2,86675
2,86927
2,49886
2,64490
2,124852
2,62966
7,190661
4,159468
4,83700
4,161488
3,131189
4,148615
2,102047
2,120191
2,117671
2,103432
2,90455
3,111371
3,140410
2,127876
2,77855
3,139707
2,64364
3,117573
2,116032
2,85540
4,141882
2,61442
2,104315
2,86927
2,143248
5,178785
6,194664
4,178964
2,72110
2,106456
4,152356
7,229091
2,125231
4,125889
3,131374
3,141503
3,146224
2,70206
3,101965
2,140728
4,145297
2,44806
2,52552
6,93818
4,99290
3,126346
3,142425
7,209467
3,65956
3,143667
3,126568
3,133915
2,78611
2,90707
4,143900
2,126743
5,167577
2,117292
3,156612
2,126995
2,120064
2,107716
3,154792
4,144433
3,149066
2,88312
3,93099
3,129261
5,129753
2,130396
2,113512
3,100385
2,139343
2,36424
4,154822
2,50394
3,152083
8,217213
2,140099
3,94745
2,80123
2,67158
5,148649
2,86675
9,269030
10,238118
2,73126
3,74931
2,132035
3,113568
2,143375
2,131908
2,117796
6,184730
2,51664
4,152912
2,142619
2,133799
2,91588
2,93731
3,133182
3,134002
2,82264
2,21542
2,100408
3,136762
2,79996
3,139075
3,121548
2,136067
2,31724
2,68174
2,114268
2,101795
4,126235
2,127372
5,131679
5,173370
4,155208
6,174084
2,73762
4,163231
3,113611
2,43916
4,155895
6,180056
2,89951
3,151662
2,115151
2,109355
4,176272
3,103945
3,100977
3,118161
2,125356
3,139274
5,189057
2,102299
4,134702
2,136696
3,142763
2,73888
3,114586
2,101291
5,157731
2,122836
4,133474
4,171732
2,57124
4,140691
1,21018
2,114016
2,98392
2,83272
6,194305
2,82643
2,122332
2,117292
5,110282
2,44806
2,128632
6,198315
2,136948
7,219039
2,96251
3,99777
2,96628
5,144711
2,139468
2,126995
2,52426
2,76720
2,137579
3,114766
2,130523
5,150710
2,139720
2,57632
3,97399
3,142483
4,39433
2,113512
2,126491
2,71730
6,214030
2,75964
3,103005
2,74016
2,107843
2,117040
3,138091
3,127263
2,104315
2,121072
2,132412
3,100327
7,217680
3,123637
2,137452
2,102424
2,32614
2,129892
3,100767
3,150107
2,61570
3,88210
3,125829
2,83020
2,89824
2,106079
2,101291
3,113620
5,102229
3,64216
6,141283
6,221205
2,116915
5,185620
2,103559
2,44298
3,132070
2,80375
2,87431
3,110017
5,173815
2,43408
2,117040
3,140166
2,49504
4,160245
2,92975
2,137579
6,161474
2,128632
5,179047
3,114485
2,142996
3,139595
2,137452
2,114268
2,120695
2,41504
7,187571
2,142115
2,87179
2,58522
2,94739
8,227907
2,107087
4,151324
3,153406
4,160728
2,112883
4,125227
4,119192
2,136192
6,180186
2,113135
2,142367
3,133036
2,37948
3,127586
2,96503
5,160446
2,106331
2,135815
4,144214
3,100233
2,108976
5,149165
2,125483
1,21018
2,76720
2,62078
5,190576
2,50774
2,42392
2,136444
2,79744
2,77099
3,116841
3,143070
5,176026
2,54838
3,155590
4,146521
4,103567
3,110331
2,126743
2,119687
4,157063
3,118037
3,152898
3,131138
2,85036
6,174932
2,140980
2,143248
2,71602
2,131531
3,133898
3,140587
2,61824
2,138208
2,106204
2,105323
6,170890
2,52552
3,57258
2,86548
5,156826
3,128874
2,132539
5,148171
2,58776
2,141359
2,117040
2,36296
2,98644
7,174599
2,86927
2,123844
2,106835
3,148702
3,47238
4,171560
2,134428
2,88816
2,69062
2,100912
2,136319
3,97075
3,136845
2,85667
2,142492
2,129263
5,190135
3,153448
2,86548
4,108275
2,88943
2,76091
2,45822
2,108976
2,109732
2,78484
2,75587
2,132160
2,65760
2,112756
4,162630
4,98368
3,114372
2,61696
2,139468
2,75208
2,127247
2,111371
3,67545
3,83054
3,123471
5,131882
2,126995
2,124600
2,84911
3,151326
3,134442
2,126995
4,142861
4,127420
3,151872
2,116159
3,101238
3,105646
2,136319
3,129844
2,111244
3,130684
3,80237
2,118048
2,134807
2,112504
2,58522
2,116788
2,54712
3,129115
3,126462
3,97953
3,85801
2,138208
2,44298
3,137089
2,108599
2,124096
4,153588
3,113005
5,173027
3,154995
4,89730
2,114899
5,191230
2,62712
3,128269
2,92219
3,145141
2,130396
3,127037
6,164405
2,32106
3,132594
4,132485
2,141611
2,49250
3,105579
2,104063
2,37694
7,231535
2,130523
2,106456
2,117544
2,123088
2,100535
2,77980
5,169518
3,82689
2,84784
2,102551
3,100656
2,133547
5,144898
2,114016
2,109607
5,148831
2,56998
2,105575
3,139482
2,54966
2,92471
2,59918
1,21018
3,83133
1,21018
2,115276
2,119812
4,153386
3,103469
3,126882
2,114520
2,84028
5,168936
2,132916
2,90455
5,158961
2,97259
2,122711
4,141047
4,161599
2,104315
2,102803
2,90328
3,158614
5,162475
2,136571
2,51282
3,150550
3,132406
11,313496
4,151281
4,180587
2,122836
3,147127
2,53950
2,93352
4,127254
5,158276
4,112288
2,118552
6,176596
4,165730
3,133346
2,40614
3,117458
2,105196
4,146040
3,86859
3,115696
2,106708
2,77099
2,99904
3,153132
3,93530
3,121453
2,119435
3,143578
2,86296
3,148183
2,101164
3,131813
9,261782
5,182012
2,86800
3,146140
2,76595
4,138879
4,150798
3,142108
3,141565
2,63856
2,92344
2,75839
6,158773
4,155461
3,71991
5,154182
2,53188
6,185595
2,141611
3,132779
3,116960
3,112977
4,171158
3,144657
2,132539
2,78863
4,125191
2,140980
3,123221
2,76091
5,135322
2,130144
4,152139
6,172039
2,141232
4,147140
3,140659
3,136663
3,139105
2,138208
2,111748
3,86819
4,141760
2,84407
2,81004
3,126274
2,142996
2,120064
2,108724
3,155526
1,21018
3,121951
2,122459
2,130019
2,122459
2,39980
7,212676
2,130396
2,83272
4,152864
4,133794
2,64998
2,86548
2,110992
2,135688
2,111244
2,67920
3,134762
4,139797
3,105568
2,41376
2,126112
5,136965
2,43536
3,44893
2,134303
2,123340
4,154425
3,68253
2,89447
2,58776
2,124096
3,110577
5,161470
2,142367
4,151738
2,108724
3,152944
3,142116
4,144896
2,70460
3,102978
2,70840
6,157654
3,133834
4,99459
3,117481
2,122836
3,127293
5,158590
2,122332
4,137303
2,94108
3,131841
7,205312
3,81203
2,105952
2,62078
2,113008
3,143662
2,75460
2,43282
2,77603
3,132789
4,142700
3,60954
2,117040
2,128003
4,165635
2,118552
2,95368
3,138209
4,168372
2,56236
2,120695
2,131908
3,129946
2,120820
2,124223
2,112379
2,113387
5,156373
3,116781
2,96376
4,163668
2,140855
5,161458
2,29004
5,142793
2,38710
2,70078
2,136571
4,98752
2,137327
3,141979
2,116663
2,112000
3,128617
3,112341
4,77821
2,108347
2,84784
6,181584
3,126675
2,125735
3,142442
2,114143
7,193916
9,173693
3,130953
3,122542
2,105071
3,94490
3,124669
2,64618
2,108472
2,95495
1,21018
2,132664
3,128584
5,178144
2,123719
2,142871
3,113663
3,90587
5,178354
2,107464
4,133431
2,94360
2,113135
2,113639
2,106708
2,93352
3,144586
3,156492
2,102299
2,75083
3,141494
4,117150
5,155657
9,242921
3,126793
2,30454
2,133924
4,138239
3,99379
5,166923
6,162692
4,166149
3,129226
3,138853
2,125735
3,115482
2,65634
2,132539
3,88441
2,71476
2,59664
2,102172
5,138110
4,179684
2,130144
2,84532
2,115403
2,141107
3,124258
2,138208
2,130144
2,102047
3,128688
3,56684
2,129388
4,151301
2,97132
2,34392
2,29096
2,104188
2,142367
2,87052
9,215269
3,139413
4,166860
2,128128
3,151138
3,135741
6,146832
2,72618
8,192488
2,105196
2,104567
2,124600
2,135436
3,144413
2,66650
2,74579
2,82643
2,100660
3,132819
2,121955
2,134051
3,85553
2,125231
4,137694
2,50140
2,96376
3,156381
3,107145
2,101416
4,151565
5,164964
4,178333
3,73333
3,134254
3,152041
2,123215
2,136823
6,197992
6,188353
2,56490
3,116957
4,149462
2,138460
2,49124
2,46964
2,96503
2,109355
2,143500
3,136953
2,141107
4,159094
4,106029
5,144946
2,142367
2,66904
4,92812
2,56362
6,148727
8,186657
5,152666
2,66522
2,120191
3,126829
2,134555
3,134862
2,85792
2,115907
2,49378
2,107968
2,57760
2,82768
2,126995
2,102047
4,167636
2,80375
2,105575
5,139780
4,72470
3,117664
4,115611
2,122080
3,113962
2,90455
2,103180
2,77855
2,121199
4,140631
4,173069
5,168187
4,127160
5,167858
2,125104
2,101039
2,126616
3,146266
4,162999
3,97413
3,148554
2,141611
3,128811
5,182694
3,92871
2,118300
4,135796
2,138712
2,69062
3,112527
2,129263
5,154860
6,171241
3,107702
2,137579
5,142713
3,151250
3,157795
4,103069
3,84813
2,120820
4,152874
2,121576
2,89824
2,102551
2,67538
5,112379
3,128521
3,131746
3,78360
3,130653
2,130271
2,81508
2,97259
3,133477
3,113943
8,246841
2,141107
3,72818
2,141611
2,88439
2,62840
2,68300
2,136823
2,84155
2,131404
2,21450
2,47346
4,121369
3,83948
4,149209
2,135436
2,106204
2,139847
3,32939
6,182602
5,176191
2,134680
4,146148
2,38202
3,109139
2,63602
7,209773
4,154841
2,129640
3,118395
2,69824
3,126294
2,119056
3,129397
3,131460
6,184663
5,133190
3,132878
2,112883
3,141415
4,124460
2,40488
2,54330
3,106518
4,90199
2,138712
2,93983
2,85288
2,139091
3,123069
4,104480
3,131633
2,129388
2,109607
2,131656
3,94205
2,109103
9,240322
4,133577
6,147206
2,119687
2,69952
3,103215
2,111119
2,143375
2,79996
4,146721
4,148163
3,142389
2,47218
2,137075
3,127534
2,128884
3,140533
4,132096
2,120820
2,123719
2,76595
4,135613
2,109984
2,115276
3,158593
3,122430
2,78232
7,186165
2,107212
2,105323
2,137327
2,70968
2,128507
2,81256
3,102735
2,101416
3,127539
2,32360
2,134428
3,80341
2,129767
5,154362
6,151533
2,87052
3,131061
2,125860
2,38328
2,61570
3,55342
2,113639
2,115780
5,155572
4,115752
5,176687
3,145514
3,129943
2,70078
2,138712
3,93678
4,135518
2,135940
2,129515
2,142367
2,82012
2,138839
4,137908
2,102172
3,95021
2,134932
6,186249
4,159556
2,135059
2,83524
2,119939
2,128632
2,102299
3,133110
4,152171
3,108666
2,97763
2,104440
2,89951
2,96503
2,127624
2,123719
4,126486
2,126743
3,154602
3,107766
3,139583
3,149122
3,133918
2,121324
2,140603
3,140197
2,119687
6,186205
8,235138
3,107881
2,125356
